Designator,Mid X,Mid Y,Rotation,Layer
J1,103.5,-72.45,0.0,top
J2,117.85,-72.45,0.0,top
J3,132.65,-72.475,0.0,top
J4,147.55,-72.5,0.0,top
J5,106.75,-120.158333,0.0,top
J6,124.65,-120.2,0.0,top
J7,143.8,-120.2,0.0,top
J8,177.8,-96.65,270.0,bottom
U1,123.33,-96.771162,270.0,top
U2,172.06,-96.825662,270.0,top
U3,125.895,-96.775662,90.0,bottom
